name	set	number	before	after
(REDACTED)	479	110	{{CardData
|Image=435-138.png
|Artist=Hans Krill
|Text='''Play:''' Archive a card. Discard a card.
|Keywords=
|FlavorText=Don’t fret the details. Progress happens when you least expect it.
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Logos
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=123
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=138
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=097
}}	{{CardData
|Name=Sloppy Labwork
|Image=479-097.png
|Artist=
|Text='''Play:''' Archive a card. Discard a card from your hand.
|Keywords=
|FlavorText=Don’t fret the details. Progress happens <p> when you least expect it.
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Logos
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=123
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=138
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=097
}}
Smiling Ruth	479	293	{{CardData
|Name=Smiling Ruth
|Image=341-312.png
|Artist=David Auden Nash
|Text=[[Elusive]]. (The first time this creature is attacked each turn, no damage is dealt.) <p> '''Reap:''' If you forged a key this turn, [[Control|take control]] of an enemy [[Flank|flank]] creature.
|Keywords=Elusive
|FlavorText=
|Power=1
|Armor=0
|Amber=0
|Type=Creature
|House=Shadows
|Traits=Elf • Thief
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=312
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=293
}}	{{CardData
|Name=Smiling Ruth
|Image=479-293.png
|Artist=
|Text=[[Elusive|Elusive]]. (The first time this creature is attacked each turn, no damage is dealt.) <p> '''Reap:''' If you forged a key this turn, [[Control|take control]] of an enemy [[Flank|flank]] creature.﻿﻿
|Keywords=Elusive
|FlavorText=
|Power=1
|Armor=0
|Amber=0
|Type=Creature
|House=Shadows
|Traits=Elf • Thief
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=312
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=293
}}
Smite	479	139	{{CardData
|Name=Smite
|Image=435-224.png
|Artist=John Silva
|Text='''Play:''' Ready and fight with a friendly creature. Deal 2{{Damage}} to the attacked creature’s neighbors.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=0
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=224
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=139
}}	{{CardData
|Name=Smite
|Image=479-139.png
|Artist=
|Text='''Play:''' Ready and fight with a friendly creature. Deal 2{{Damage}} to the attacked creature’s neighbors.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=224
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=139
}}
Snudge	479	030	{{CardData
|Name=Snudge
|Image=341-097.png
|Artist=Eric Kenji Aoyagi
|Text='''Fight/Reap:''' Return an artifact or [[Flank|flank]] creature to its owner’s hand.
|Keywords=
|FlavorText=It’s only sensible to fear the dark.
|Power=4
|Armor=0
|Amber=0
|Type=Creature
|House=Dis
|Traits=Demon
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=097
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=030
}}	{{CardData
|Name=Snudge
|Image=479-030.png
|Artist=
|Text='''Fight/Reap:''' Return an artifact or [[Flank|flank]] creature to its owner’s hand.
|Keywords=
|FlavorText=It’s only sensible to fear the dark.
|Power=4
|Armor=0
|Amber=0
|Type=Creature
|House=Dis
|Traits=Demon
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=097
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=030
}}
Song of the Wild	479	377	{{CardData
|Name=Song of the Wild
|Image=452-364.png
|Artist=Iqnatius Budi
|Text='''Play:''' For the remainder of the turn, each friendly creature gains, “'''Reap:''' Gain 1{{Aember}}.”
|Keywords=
|FlavorText=“You cannot speak with animals if you persist in thinking of it as speech.” – [[Eldest Bear]]
|Power=None
|Armor=None
|Amber=0
|Type=Action
|House=Untamed
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=364
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=377
}}	{{CardData
|Name=Song of the Wild
|Image=479-377.png
|Artist=
|Text='''Play:''' For the remainder of the turn, each friendly creature gains, “'''Reap:''' Gain 1{{Aember}}.”
|Keywords=
|FlavorText=“You cannot speak with animals if <p> you persist in thinking of it as speech.” <p> – [[Eldest Bear]]
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Untamed
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=364
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=377
}}
Soul Fiddle	479	031	{{CardData
|Name=Soul Fiddle
|Image=452-097.png
|Artist=Liiga Smilshkalne
|Text='''Action:''' [[Enrage|Enrage]] a creature.
|Keywords=
|FlavorText=Its evil hiss is the closest demons come to music.
|Power=None
|Armor=None
|Amber=0
|Type=Artifact
|House=Dis
|Traits=Item
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=097
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=031
}}	{{CardData
|Name=Soul Fiddle
|Image=479-031.png
|Artist=
|Text='''Action:''' [[Enrage|Enrage]] a creature.
|Keywords=
|FlavorText=Its evil hiss is the closest demons come to music.
|Power=
|Armor=
|Amber=0
|Type=Artifact
|House=Dis
|Traits=Item
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=097
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=031
}}
Soulkeeper	479	032	{{CardData
|Name=Soulkeeper
|Image=452-098.png
|Artist=Grigory Serov
|Text=This creature gains, “'''Destroyed:''' Destroy the most powerful enemy creature.”
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Upgrade
|House=Dis
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=083
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=098
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=032
}}	{{CardData
|Name=Soulkeeper
|Image=479-032.png
|Artist=
|Text=This creature gains, “'''Destroyed:''' Destroy the most powerful enemy creature.”
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Upgrade
|House=Dis
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=083
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=098
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=032
}}
Sow Salt	479	232	{{CardData
|Name=Sow Salt
|Image=452-230.png
|Artist=Marc Escachx
|Text=[[Alpha]].  <p> '''Play:''' Until the start of your next turn, creatures cannot be used to reap.
|Keywords=Alpha
|FlavorText=“…and furthermore, Nova Hellas must be destroyed.” – [[Livia the Elder]]
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Saurian
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=230
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=232
}}	{{CardData
|Name=Sow Salt
|Image=479-232.png
|Artist=
|Text=[[Alpha|Alpha]]. <p> '''Play:''' Until the start of your next turn, creatures cannot reap.
|Keywords=Alpha
|FlavorText=“…and furthermore, Nova Hellas <p> must be destroyed.” <p> – [[Livia the Elder]]
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Saurian
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=230
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=232
}}
Spike Trap	479	275	{{CardData
|Name=Spike Trap
|Image=452-261.png
|Artist=Jessé Suursoo
|Text='''Omni:''' [[Sacrifice|Sacrifice]] Spike Trap. [[if you do|If you do]], deal 3{{Damage}} to each [[Flank|flank]] creature.
|Keywords=
|FlavorText=Contents: 1 Carrot. 304 Nails.
|Power=None
|Armor=None
|Amber=1
|Type=Artifact
|House=Shadows
|Traits=Weapon
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=261
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=275
}}	{{CardData
|Name=Spike Trap
|Image=479-275.png
|Artist=
|Text='''Omni:''' Destroy Spike Trap. [[if you do|If you do]], deal 3{{Damage}} to each [[Flank|flank]] creature.
|Keywords=
|FlavorText=Contents: 1 Carrot. 304 Nails.
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Shadows
|Traits=Weapon
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=261
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=275
}}
Stampede	479	409	{{CardData
|Name=Stampede
|Image=341-335.png
|Artist=David Auden Nash
|Text='''Play:''' If you [[Use|used]] 3 or more creatures this turn, steal 2{{Aember}}.
|Keywords=
|FlavorText=“Better to run with the herd than be trampled beneath it.” –[[Eldest Bear]]
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Untamed
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=335
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=409
}}	{{CardData
|Name=Stampede
|Image=479-409.png
|Artist=
|Text='''Play:''' If you used 3 or more creatures this turn, steal 2{{Aember}}.
|Keywords=
|FlavorText=“Better to run with the herd <p> than be trampled beneath it.” <p> – [[Eldest Bear]]
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Untamed
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=335
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=409
}}
Standardized Testing	479	080	{{CardData
|Name=Standardized Testing
|Image=435-119.png
|Artist=Marko Fiedler
|Text='''Play:''' Destroy each creature with the lowest power and each creature with the highest power.
|Keywords=
|FlavorText=The Logos like to call it aggressive motivation.
|Power=None
|Armor=None
|Amber=0
|Type=Action
|House=Logos
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=119
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=080
}}	{{CardData
|Name=Standardized Testing
|Image=479-080.png
|Artist=
|Text='''Play:''' Destroy each creature with the lowest power and each creature with the highest power.
|Keywords=
|FlavorText=The Logos like to call it aggressive motivation.
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Logos
|Traits=
|Rarity=Common
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=119
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=080
}}
Stomp	479	213	{{CardData
|Name=Stomp
|Image=452-210.png
|Artist=Jessé Suursoo
|Text='''Play:''' Deal 5{{Damage}} to a creature. If this damage destroys that creature, [[Exalt|exalt]] a friendly creature.
|Keywords=
|FlavorText=“Has anyone seen [[Flerp]]?”
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Saurian
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=210
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=213
}}	{{CardData
|Name=Stomp
|Image=479-213.png
|Artist=
|Text='''Play:''' Deal 5{{Damage}} to a creature. If this damage destroys that creature, [[Exalt|exalt]] a friendly creature.
|Keywords=
|FlavorText=“Has anyone seen [[Flerp]]?”
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Saurian
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=210
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=213
}}
Stunner	479	330	{{CardData
|Name=Stunner
|Image=452-319.png
|Artist=Caravan Studio
|Text=This creature gains, “'''Fight/Reap:''' You may [[Stun|stun]] a creature.”
|Keywords=
|FlavorText=“Set stunners to…stun?”
|Power=None
|Armor=None
|Amber=1
|Type=Upgrade
|House=Star Alliance
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=319
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=330
}}	{{CardData
|Name=Stunner
|Image=479-330.png
|Artist=
|Text=This creature gains, “'''Fight/Reap:''' You may [[Stun|stun]] a creature.”
|Keywords=
|FlavorText=“Set stunners to…stun?”
|Power=
|Armor=
|Amber=1
|Type=Upgrade
|House=Star Alliance
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=319
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=330
}}
Tachyon Pulse	479	352	{{CardData
|Name=Tachyon Pulse
|Image=452-340.png
|Artist=Jessé Suursoo
|Text='''Play:''' Destroy each artifact. Exhaust each creature with an upgrade.
|Keywords=
|FlavorText=“Now we just reverse the polarity and our problems are solved!”
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Star Alliance
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=340
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=352
}}	{{CardData
|Name=Tachyon Pulse
|Image=479-352.png
|Artist=
|Text='''Play:''' Destroy each artifact. Exhaust each creature with an upgrade.
|Keywords=
|FlavorText=“Now we just reverse the polarity <p> and our problems are solved!”
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Star Alliance
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=340
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=352
}}
Terrordactyl	479	214	{{CardData
|Name=Terrordactyl
|Image=452-211.png
|Artist=Gabriel Rubio
|Text=Terrordactyl enters play stunned. <p> Terrordactyl only deals 4{{Damage}} when fighting. <p> '''Before Fight:''' Deal 4{{Damage}} to each neighbor of the creature Terrordactyl fights.
|Keywords=
|FlavorText=
|Power=12
|Armor=0
|Amber=0
|Type=Creature
|House=Saurian
|Traits=Beast
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=211
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=214
}}	{{CardData
|Name=Terrordactyl
|Image=479-214.png
|Artist=
|Text=Terrordactyl enters play stunned. <p> Terrordactyl only deals 4{{Damage}} when fighting. <p> '''Before Fight:''' Deal 4{{Damage}} to each neighbor of the creature Terrordactyl fights.﻿﻿
|Keywords=
|FlavorText=
|Power=12
|Armor=0
|Amber=0
|Type=Creature
|House=Saurian
|Traits=Beast
|Rarity=Uncommon
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=211
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=214
}}
Tertiate	479	233	{{CardData
|Name=Tertiate
|Image=452-232.png
|Artist=Dong Cheng
|Text='''Play:''' Destroy one third of all enemy creatures and one third of all friendly creatures (rounding up each time).
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Saurian
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=232
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=233
}}	{{CardData
|Name=Tertiate
|Image=479-233.png
|Artist=
|Text='''Play:''' Destroy one third of all enemy creatures and one third of all friendly creatures (rounding up each time).﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Action
|House=Saurian
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=232
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=233
}}
The Grey Rider	479	141	{{CardData
|Name=The Grey Rider
|Image=435-226.png
|Artist=Michele Giorgi
|Text=[[Deploy]]. (This creature can enter play anywhere in your battleline.) <p> '''Play/Fight/Reap:''' You may ready and fight with a neighboring creature.
|Keywords=Deploy
|FlavorText=
|Power=2
|Armor=0
|Amber=0
|Type=Creature
|House=Sanctum
|Traits=Human • Monk
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=226
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=141
}}	{{CardData
|Name=The Grey Rider
|Image=479-141.png
|Artist=
|Text=[[Deploy|Deploy]]. (This creature can enter play anywhere in your battleline.) <p> '''Play/Fight/Reap:''' You may ready and fight with a neighboring creature.
|Keywords=Deploy
|FlavorText=
|Power=2
|Armor=0
|Amber=0
|Type=Creature
|House=Sanctum
|Traits=Human • Monk
|Rarity=Common
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=226
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=141
}}
The Howling Pit	479	114	{{CardData
|Name=The Howling Pit
|Image=341-135.png
|Artist=BalanceSheet
|Text=During their “draw cards” step, each player refills their hand to 1 additional card.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Logos
|Traits=Location
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=135
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=114
}}	{{CardData
|Name=The Howling Pit
|Image=479-114.png
|Artist=
|Text=During their “draw cards” step, <p> each player refills their hand to <p> 1 additional card.
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Logos
|Traits=Location
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=135
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=114
}}
The Shadow Council	479	295	{{CardData
|Name=The Shadow Council
|Image=452-283.png
|Artist=Nasrul Hakim
|Text=[[Elusive]].  <p> While The Shadow Council is in the [[Center of the Battleline|center of your battleline]], it gains, “'''Action:''' Steal 2{{Aember}}.”
|Keywords=Elusive
|FlavorText=
|Power=3
|Armor=0
|Amber=0
|Type=Creature
|House=Shadows
|Traits=Elf • Leader • Thief
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=283
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=295
}}	{{CardData
|Name=The Shadow Council
|Image=479-295.png
|Artist=
|Text=[[Elusive|Elusive]].  <p> While The Shadow Council is in the [[Center of the Battleline|center of your battleline]], it gains, “'''Action:''' Steal 2{{Aember}}.”﻿﻿
|Keywords=Elusive
|FlavorText=
|Power=3
|Armor=0
|Amber=0
|Type=Creature
|House=Shadows
|Traits=Elf • Leader • Thief
|Rarity=Rare
|Assault=0
|Hazardous=0
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=283
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=295
}}
The Spirit’s Way	479	157	{{CardData
|Name=The Spirit’s Way
|Image=435-246.png
|Artist=Caravan Studio
|Text='''Play:''' Destroy each creature with power 3 or higher.
|Keywords=
|FlavorText=“The spirit is eternal. The flesh is weak. Let go the flesh, for your earthly strength is the greatest prison.” – [[The Last Book]]
|Power=None
|Armor=None
|Amber=0
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=229
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=246
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=157
}}	{{CardData
|Name=The Spirit’s Way
|Image=479-157.png
|Artist=
|Text='''Play:''' Destroy each creature with power 3 or higher.
|Keywords=
|FlavorText=“The spirit is eternal. The flesh is weak. <p> Let go the flesh, for your earthly strength <p> is the greatest prison.” <p> – [[The Last Book]]
|Power=
|Armor=
|Amber=0
|Type=Action
|House=Sanctum
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=229
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=246
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=157
}}
The Sting	479	296	{{CardData
|Name=The Sting
|Image=435-317.png
|Artist=David Auden Nash
|Text=Skip your “[[Timing_Chart#Forge_a_Key|forge a key]]” step. <p> You get all {{Aember}} [[Forge|spent]] by your opponent when [[Forge|forging keys]]. <p> '''Action:''' [[Sacrifice|Sacrifice]] The Sting.
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=1
|Type=Artifact
|House=Shadows
|Traits=Vehicle
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=295
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=317
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=296
}}	{{CardData
|Name=The Sting
|Image=479-296.png
|Artist=
|Text=Skip your “[[Timing_Chart#Forge_a_Key|forge a key]]” step. <p> You get all {{Aember}} [[Forge|spent]] by your opponent when [[Forge|forging keys]]. <p> '''Action:''' Destroy The Sting.﻿﻿
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=1
|Type=Artifact
|House=Shadows
|Traits=Vehicle
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Call of the Archons
|SetNumber=341
|CardNumber=295
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=317
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=296
}}
The Vaultkeeper	479	176	{{CardData
|Name=The Vaultkeeper
|Image=435-265.png
|Artist=Grigory Serov
|Text=Your {{Aember}} cannot be stolen.
|Keywords=
